age,education,marital status,number of children,ideal number of children,sex,sexual orientation,race,ethinicity,political views,religious preference,religious services attend,abortion opinion,sexual education,homosexual opinion,tv hours,email hours,relax hours,work related racism,work satisfaction,life satisfaction,poor mental health,confidence in government,ballot
66,19,3,4,4,2,nan,1,1,3,2,3,nan,1,nan,3,4,15,2,2,9,0,2,2
83,19,1,3,nan,2,3,1,1,1,1,2,1,nan,4,nan,nan,nan,nan,nan,nan,nan,1,3
20,14,5,0,3,2,nan,3,15,4,10,2,nan,1,4,6,3,nan,nan,nan,nan,nan,2,1
77,16,1,1,nan,1,3,1,1,2,4,0,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,1,3
54,19,1,2,8,1,nan,1,1,2,4,0,1,1,4,2,4,4,2,1,9,10,1,1
36,19,1,0,2,2,nan,1,1,2,2,6,1,1,4,2,10,3,2,2,8,10,nan,1
68,12,1,2,nan,1,3,1,1,6,1,0,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,2,3
62,12,3,4,8,2,3,1,1,4,2,3,nan,1,nan,2,5,4,2,3,9,2,1,2
70,12,5,0,2,2,nan,1,1,5,1,3,nan,1,nan,3,2,12,2,1,10,0,nan,2
42,12,3,4,8,2,3,1,1,4,1,2,nan,1,nan,4,1,nan,nan,nan,nan,nan,nan,2
46,14,3,3,3,2,3,1,1,5,1,2,nan,1,nan,4,1,2,2,1,6,10,nan,2
43,16,3,3,nan,1,3,1,1,5,2,1,nan,nan,4,nan,nan,5,2,1,9,1,nan,3
27,12,1,1,nan,2,3,1,1,6,1,0,nan,nan,1,nan,nan,nan,nan,1,nan,nan,nan,3
40,12,3,3,nan,1,3,nan,nan,nan,4,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
72,14,1,2,8,2,nan,1,1,2,1,0,2,1,4,8,4,nan,nan,nan,nan,nan,1,1
31,12,5,0,nan,1,nan,1,1,1,4,0,nan,nan,4,nan,nan,4,2,4,6,0,nan,3
22,14,5,0,2,1,1,1,1,4,11,0,nan,1,nan,3,3,6,2,2,7,25,2,2
68,14,3,2,2,1,3,1,1,4,1,1,nan,1,nan,2,6,3,2,2,7,0,nan,2
33,14,5,2,8,2,nan,1,1,5,4,0,nan,1,4,12,2,nan,nan,4,nan,nan,3,1
45,12,1,2,2,1,nan,1,1,6,4,0,2,1,1,3,2,6,2,2,9,0,nan,1
65,13,3,8,nan,1,3,1,1,5,11,1,2,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,3
36,14,5,2,nan,1,3,1,1,4,4,2,1,nan,4,nan,nan,7,2,1,8,0,3,3
55,12,3,3,3,1,3,1,1,6,1,2,nan,2,nan,0,0,9,2,3,7,30,nan,2
42,15,5,2,2,2,nan,1,1,4,1,4,nan,1,nan,3,1,nan,nan,2,nan,nan,nan,2
46,12,3,2,2,1,nan,1,1,5,4,0,nan,1,4,2,1,12,2,3,5,2,nan,1
60,12,1,2,nan,1,3,1,1,6,2,6,nan,nan,1,nan,nan,5,2,2,9,0,nan,3
69,16,3,1,2,1,nan,1,1,4,4,0,nan,1,nan,4,1,nan,nan,nan,nan,nan,1,2
78,12,3,3,8,1,nan,1,1,2,1,0,nan,1,4,2,0,8,2,1,9,0,nan,1
48,14,3,3,nan,2,3,1,1,6,1,3,2,nan,1,nan,nan,5,2,4,8,30,3,3
57,12,1,2,nan,1,3,1,1,7,1,8,nan,nan,1,nan,nan,8,2,2,nan,0,3,3
39,14,1,4,4,1,nan,1,1,6,4,1,nan,1,4,5,1,0,2,2,8,5,2,1
68,13,1,1,8,2,nan,1,1,6,1,2,nan,1,nan,3,3,12,2,1,10,1,1,2
30,12,5,0,3,1,nan,1,1,6,11,7,nan,1,4,2,1,4,2,2,9,0,nan,1
23,10,5,0,8,1,nan,1,1,6,4,0,nan,1,4,9,4,nan,nan,4,nan,nan,2,1
35,14,1,0,2,1,nan,1,1,5,4,0,1,1,4,1,35,1,2,2,7,20,nan,1
87,14,3,2,2,2,nan,1,1,4,1,2,nan,2,nan,2,0,nan,nan,nan,nan,nan,2,2
68,13,1,2,nan,2,3,1,1,2,1,5,1,nan,4,nan,nan,nan,nan,nan,nan,nan,1,3
34,14,1,2,nan,2,3,1,1,4,4,0,2,nan,4,nan,nan,5,2,2,nan,0,2,3
40,18,3,5,2,2,nan,1,1,3,1,5,nan,1,4,2,12,6,2,1,9,3,2,1
23,15,5,0,3,2,3,1,1,4,1,1,nan,1,nan,4,2,nan,nan,nan,nan,nan,3,2
42,10,4,4,2,1,nan,1,1,4,4,0,nan,nan,nan,3,2,nan,nan,nan,nan,nan,nan,2
25,15,1,0,0,2,nan,1,1,3,4,0,1,1,4,2,40,3,2,2,9,6,2,1
61,12,2,2,nan,2,3,1,1,4,1,7,2,nan,1,nan,nan,13,2,1,8,5,nan,3
73,16,1,3,nan,2,3,1,1,6,2,1,2,nan,2,nan,nan,nan,nan,nan,nan,nan,nan,3
42,17,1,2,8,1,nan,1,1,5,1,6,nan,1,nan,2,5,5,2,1,10,0,1,2
51,16,5,1,nan,2,3,1,1,1,4,0,nan,nan,4,nan,nan,1,2,1,9,0,1,3
61,17,1,2,nan,2,3,1,1,1,4,0,nan,nan,4,nan,nan,nan,nan,2,nan,nan,nan,3
75,12,3,3,nan,2,3,1,1,7,2,7,2,nan,4,nan,nan,6,2,1,10,0,nan,3
75,12,2,2,2,2,nan,1,1,2,1,0,nan,1,nan,3,0,nan,nan,nan,nan,nan,1,2
66,12,3,2,2,2,nan,1,1,4,4,0,nan,1,4,2,0,nan,nan,nan,nan,nan,1,1
60,10,5,0,2,2,3,1,1,4,1,0,nan,1,nan,4,0,4,2,1,8,0,2,2
26,12,5,1,nan,1,nan,1,1,2,4,2,nan,nan,nan,nan,nan,2,1,2,9,0,nan,3
19,12,5,0,2,1,nan,1,1,5,2,7,2,1,3,5,0,2,2,2,9,10,nan,1
39,13,5,1,8,2,3,2,2,4,1,0,nan,1,nan,6,0,4,2,2,4,5,2,2
42,12,5,0,5,1,nan,1,1,7,1,7,1,1,1,4,0,nan,nan,nan,nan,nan,1,1
80,12,2,1,2,2,3,1,1,4,1,0,nan,1,nan,3,nan,nan,nan,1,nan,nan,nan,2
79,10,1,3,3,1,nan,1,1,6,2,0,nan,2,nan,8,1,nan,nan,nan,nan,nan,nan,2
39,16,1,2,2,2,nan,1,1,6,11,6,2,1,1,1,0,nan,nan,1,nan,nan,1,1
70,14,1,2,2,2,nan,1,1,6,1,7,nan,2,1,1,8,nan,nan,nan,nan,nan,nan,1
75,12,5,0,2,1,3,1,1,4,4,0,nan,1,nan,0,8,nan,nan,nan,nan,nan,1,2
40,16,1,2,8,2,3,1,1,4,4,0,nan,1,nan,2,45,4,2,1,8,3,nan,2
60,11,1,2,nan,2,3,1,1,4,1,3,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
72,13,3,2,nan,1,3,1,1,6,1,3,2,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,3
20,12,5,0,2,1,2,1,1,4,4,0,nan,1,nan,0,3,6,2,1,7,12,1,2
84,19,2,1,8,2,nan,1,1,4,1,7,nan,1,nan,1,2,nan,nan,nan,nan,nan,nan,2
64,15,1,1,8,2,nan,1,1,7,1,7,2,1,1,2,2,nan,nan,nan,nan,nan,2,1
48,12,1,0,nan,2,3,1,1,4,4,0,nan,nan,4,nan,nan,5,2,2,9,2,nan,3
84,13,5,0,nan,1,3,1,1,4,1,0,2,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,3
77,11,1,3,nan,1,3,1,1,7,1,7,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,3
67,16,1,2,8,2,nan,1,1,6,1,5,nan,1,nan,3,6,nan,nan,nan,nan,nan,nan,2
53,12,1,2,3,2,nan,1,1,6,1,5,2,1,2,2,8,3,2,1,8,1,2,1
40,16,1,4,3,1,nan,1,1,5,2,8,nan,1,1,0,2,3,2,2,9,2,nan,1
37,12,1,1,nan,2,3,1,1,4,5,1,nan,nan,4,nan,nan,2,2,1,10,2,1,3
59,12,1,4,nan,2,3,1,1,4,2,0,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
63,12,1,3,8,1,nan,1,1,6,1,8,nan,2,nan,1,1,2,2,1,10,0,2,2
49,16,1,1,8,2,3,1,1,4,1,1,nan,2,nan,1,2,5,2,2,8,0,2,2
57,11,1,2,3,1,nan,1,1,6,1,0,nan,1,4,1,1,nan,nan,1,nan,nan,3,1
30,16,3,3,nan,2,3,1,1,5,1,1,2,nan,4,nan,nan,4,2,4,7,5,nan,3
61,16,3,1,2,2,nan,1,1,1,1,3,nan,1,nan,0,20,1,2,1,9,4,2,2
21,15,5,0,8,2,nan,1,1,2,1,2,nan,1,4,0,1,1,2,1,9,10,nan,1
23,11,5,0,8,1,nan,1,1,2,4,0,nan,1,4,1,60,nan,nan,4,nan,nan,1,1
71,12,5,0,3,1,nan,1,1,5,1,1,nan,1,nan,5,nan,nan,nan,nan,nan,nan,nan,2
74,18,1,1,nan,1,3,1,1,6,11,7,2,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,3
42,12,1,1,3,2,3,1,1,4,1,3,nan,1,nan,3,40,3,2,1,8,0,nan,2
58,16,5,2,8,2,nan,2,2,6,1,2,1,1,4,8,5,nan,nan,nan,nan,nan,nan,1
51,12,5,3,3,1,3,1,1,5,2,2,nan,2,nan,3,0,nan,nan,nan,nan,nan,3,2
66,12,1,1,nan,1,3,1,1,6,1,7,1,nan,1,nan,nan,nan,nan,nan,nan,nan,2,3
59,12,5,0,nan,2,1,1,1,4,4,0,nan,nan,4,nan,nan,0,2,2,9,0,nan,3
20,12,5,0,nan,2,2,1,1,4,4,6,1,nan,4,nan,nan,5,2,4,6,15,nan,3
88,12,3,0,nan,1,3,1,1,4,4,0,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,2,3
58,12,1,5,nan,1,3,1,1,2,1,3,1,nan,4,nan,nan,12,2,1,10,0,1,3
60,13,1,2,8,2,nan,1,1,4,4,0,nan,1,4,4,2,5,2,1,nan,0,2,1
51,12,1,4,nan,2,3,1,1,4,4,3,nan,nan,1,nan,nan,nan,nan,1,nan,nan,1,3
27,18,1,0,8,2,nan,1,1,1,2,2,nan,1,nan,2,7,5,2,1,9,3,nan,2
23,13,5,0,nan,1,nan,3,10,4,4,1,1,nan,4,nan,nan,6,nan,2,nan,nan,nan,3
45,14,1,3,2,1,nan,1,1,6,11,4,nan,1,nan,1,1,1,2,2,6,1,nan,2
59,16,3,2,3,1,nan,1,1,3,4,0,nan,1,nan,3,2,8,2,1,5,2,2,2
61,12,3,2,2,1,3,1,1,4,2,0,nan,1,nan,8,1,nan,nan,nan,nan,nan,1,2
83,12,1,2,3,1,3,1,1,6,2,8,nan,2,nan,4,0,nan,nan,nan,nan,nan,2,2
86,12,2,4,nan,2,3,1,1,4,2,7,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,3
42,16,3,2,nan,2,3,1,1,2,2,2,1,nan,4,nan,nan,4,2,1,6,0,1,3
80,8,3,3,2,2,nan,1,1,4,1,1,nan,1,nan,4,0,nan,nan,nan,nan,nan,nan,2
31,16,2,1,2,1,nan,1,1,6,1,4,nan,1,4,1,1,1,2,1,9,10,nan,1
48,16,1,7,8,1,nan,2,2,4,1,8,nan,2,1,0,0,2,2,2,nan,0,nan,1
50,18,1,1,4,2,3,1,1,4,1,5,nan,1,nan,2,1,3,2,1,8,5,1,2
41,12,5,1,2,2,3,1,1,4,2,2,nan,1,nan,3,2,2,2,2,6,20,nan,2
60,12,3,1,2,2,nan,1,1,6,1,2,nan,1,nan,5,1,nan,nan,nan,nan,nan,nan,1
67,15,3,4,nan,2,3,1,1,2,1,1,1,nan,4,nan,nan,nan,nan,2,nan,nan,nan,3
30,12,3,2,2,1,nan,1,1,6,1,1,1,1,4,4,0,3,2,2,8,0,2,1
43,18,1,1,8,2,nan,1,1,4,5,0,nan,1,4,2,0,5,2,2,9,0,nan,1
67,16,1,0,2,2,nan,1,1,3,1,3,nan,1,4,2,2,nan,nan,nan,nan,nan,nan,1
29,12,1,2,8,1,nan,1,1,6,1,5,nan,1,2,0,0,6,2,1,9,0,nan,1
75,10,1,4,nan,1,3,1,1,nan,1,7,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
42,16,5,0,nan,2,3,1,1,2,4,0,nan,nan,4,nan,nan,5,2,2,9,0,1,3
42,12,1,3,8,2,nan,1,1,6,4,1,2,1,4,3,40,2,2,2,10,0,nan,1
45,14,3,3,nan,2,3,1,1,3,1,0,nan,nan,4,nan,nan,7,2,2,5,30,2,3
49,16,1,3,3,2,nan,1,1,6,2,8,2,1,1,2,2,4,2,2,10,0,nan,1
52,16,1,3,3,2,nan,1,1,6,1,5,1,1,4,6,30,2,2,1,9,0,2,1
66,14,1,3,3,2,nan,1,1,4,2,7,nan,1,1,8,0,nan,nan,nan,nan,nan,nan,1
nan,17,1,1,2,2,3,1,1,4,4,2,nan,1,nan,3,0,nan,2,3,8,15,nan,2
48,17,1,2,2,2,nan,1,1,6,2,3,nan,1,1,2,0,4,2,2,9,0,3,1
45,12,1,3,8,2,nan,1,1,4,4,0,2,1,4,2,1,nan,nan,nan,nan,nan,nan,1
32,12,1,1,nan,1,3,1,1,5,1,5,nan,nan,4,nan,nan,12,2,2,9,0,nan,3
51,nan,4,2,8,1,nan,2,2,4,4,1,nan,1,nan,3,3,nan,nan,3,nan,nan,nan,2
64,12,5,0,8,2,nan,1,1,4,1,6,1,2,1,1,3,4,2,1,6,0,nan,1
73,12,3,5,nan,2,3,1,1,4,1,0,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
34,10,3,1,2,1,3,1,1,3,4,0,nan,1,nan,3,1,0,2,2,6,30,nan,2
31,17,1,0,nan,1,3,1,1,4,1,2,nan,nan,4,nan,nan,6,2,2,9,0,nan,3
19,12,5,0,nan,1,3,2,2,2,2,3,1,nan,4,nan,nan,9,2,3,9,0,nan,3
39,16,1,4,nan,2,3,1,1,5,1,7,2,nan,1,nan,nan,nan,nan,1,nan,nan,2,3
30,12,1,2,2,1,nan,1,1,5,1,7,nan,1,nan,2,2,3,2,3,nan,7,nan,2
60,12,5,2,nan,2,nan,1,1,4,2,7,2,1,2,2,0,nan,nan,2,nan,nan,nan,1
nan,15,3,1,nan,2,3,1,1,5,1,4,2,nan,nan,nan,nan,1,2,4,5,5,2,3
59,18,1,0,nan,2,3,1,1,2,2,1,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,1,3
nan,12,1,1,8,2,nan,1,1,4,4,1,1,1,4,1,1,2,2,2,9,1,nan,1
44,11,5,4,nan,2,3,1,1,4,4,0,nan,nan,4,nan,nan,0,2,1,7,20,1,3
28,14,5,1,2,2,nan,1,1,2,2,2,nan,1,4,4,40,5,2,1,8,5,nan,1
41,14,5,0,nan,1,3,1,1,6,3,3,nan,nan,3,nan,nan,2,2,3,7,0,3,3
53,12,1,2,8,2,nan,1,1,3,1,3,1,1,4,5,80,5,2,1,9,2,nan,1
69,16,3,2,nan,1,3,1,1,2,6,1,nan,nan,4,nan,nan,3,2,1,10,1,1,3
48,9,1,1,nan,1,3,1,1,6,1,8,nan,nan,1,nan,nan,6,2,1,9,0,3,3
68,16,2,5,8,2,nan,1,1,2,1,6,1,1,4,2,0,nan,nan,nan,nan,nan,1,1
54,12,5,1,nan,2,3,1,1,4,1,0,nan,nan,nan,nan,nan,nan,nan,3,nan,nan,nan,3
28,13,5,0,nan,1,nan,1,1,1,1,7,nan,nan,4,nan,nan,4,nan,2,nan,nan,nan,3
40,18,1,2,nan,2,3,1,1,4,2,4,nan,nan,4,nan,nan,5,2,1,nan,0,2,3
78,15,2,6,2,2,nan,1,1,6,2,7,nan,1,nan,3,7,nan,nan,nan,nan,nan,nan,2
81,18,2,1,nan,2,nan,1,1,2,2,2,1,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
33,16,1,0,2,1,nan,1,1,2,9,5,nan,1,4,0,10,3,2,2,9,0,nan,1
35,12,3,2,8,2,nan,3,13,6,1,5,nan,1,nan,4,40,3,2,1,8,14,nan,2
60,12,3,3,3,2,nan,1,1,5,1,0,nan,2,3,4,1,5,2,2,9,30,nan,1
52,14,1,2,3,2,nan,1,1,3,1,2,nan,1,nan,2,12,nan,nan,3,nan,nan,1,2
23,14,5,0,3,1,nan,1,1,5,1,7,nan,2,2,0,1,5,2,1,8,5,nan,1
48,13,1,4,2,1,nan,1,1,5,1,0,1,1,4,1,1,3,2,1,9,2,2,1
51,12,3,5,nan,1,3,1,1,6,1,2,2,nan,4,nan,nan,4,2,1,9,0,nan,3
55,15,3,2,8,2,nan,1,1,7,1,7,2,2,1,1,1,3,2,1,7,0,3,1
46,14,5,2,2,2,nan,1,1,1,1,2,nan,1,4,1,40,1,2,3,6,2,2,1
79,16,2,3,nan,2,3,1,1,2,2,7,nan,nan,4,nan,nan,nan,nan,2,nan,nan,nan,3
38,12,1,2,nan,1,3,1,1,6,2,1,1,nan,4,nan,nan,4,2,2,8,20,nan,3
32,12,1,3,3,2,nan,1,1,2,4,2,2,1,2,nan,19,8,2,2,7,0,nan,1
nan,12,1,1,nan,2,nan,1,1,2,4,0,nan,nan,4,nan,nan,nan,2,1,nan,nan,nan,3
36,18,1,3,2,2,nan,1,1,4,4,0,nan,1,nan,0,1,0,2,2,7,10,1,2
65,20,1,2,nan,1,3,3,3,2,1,7,1,nan,4,nan,nan,24,2,1,nan,0,1,3
26,15,5,0,8,2,3,1,1,7,1,2,nan,1,nan,2,0,3,2,1,10,10,nan,2
34,20,5,0,8,2,nan,1,1,2,1,1,nan,1,nan,4,10,3,2,1,7,5,nan,2
60,12,3,3,5,1,3,1,1,6,1,0,nan,1,nan,6,2,10,2,1,9,0,nan,2
nan,13,2,3,2,2,nan,1,1,4,1,7,nan,1,nan,5,1,nan,nan,nan,nan,nan,nan,2
66,12,1,4,4,2,nan,1,1,4,2,7,nan,1,1,3,1,nan,nan,nan,nan,nan,nan,1
21,14,5,0,nan,2,3,3,16,2,4,0,1,nan,4,nan,nan,nan,nan,nan,nan,nan,3,3
18,11,5,0,4,2,3,1,1,3,1,2,nan,1,nan,5,0,6,2,1,5,30,nan,2
65,12,3,3,3,1,3,2,2,4,1,2,nan,1,nan,6,nan,nan,nan,nan,nan,nan,nan,2
51,10,3,4,nan,2,3,1,1,4,4,1,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
73,16,2,2,nan,2,3,1,1,4,1,0,2,nan,4,nan,nan,nan,nan,nan,nan,nan,2,3
67,12,3,3,nan,2,3,3,12,6,1,4,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,3
44,12,4,3,2,1,3,3,16,4,4,0,nan,1,nan,0,1,nan,nan,2,nan,nan,nan,2
19,10,5,0,nan,1,3,1,1,5,2,0,2,nan,4,nan,nan,8,2,2,7,0,nan,3
33,14,5,1,nan,1,3,2,2,4,2,2,2,nan,1,nan,nan,3,1,1,8,10,2,3
77,14,2,2,2,2,nan,1,1,3,1,0,nan,1,nan,4,7,nan,nan,nan,nan,nan,2,2
66,16,1,1,nan,1,3,1,1,5,1,1,1,nan,3,nan,nan,nan,nan,nan,nan,nan,3,3
55,16,1,1,nan,1,3,1,1,6,1,3,nan,nan,1,nan,nan,14,2,1,8,0,3,3
72,15,1,3,3,1,nan,1,1,4,4,3,nan,1,4,0,10,nan,nan,nan,nan,nan,1,1
89,12,2,4,3,2,nan,1,1,6,1,6,nan,2,1,6,1,nan,nan,1,nan,nan,1,1
32,12,1,0,8,1,nan,1,1,2,4,0,nan,1,4,2,0,2,2,2,8,7,nan,1
86,16,1,3,8,1,nan,1,1,4,1,7,nan,1,nan,3,7,nan,nan,nan,nan,nan,1,2
58,12,1,6,8,2,3,1,1,4,2,7,nan,1,nan,3,2,nan,nan,1,nan,nan,nan,2
60,12,5,0,6,1,nan,1,1,nan,1,0,nan,1,nan,7,1,0,2,2,6,0,nan,1
30,12,5,5,3,2,nan,1,1,5,1,0,nan,1,4,0,0,nan,nan,nan,nan,nan,2,1
61,19,1,3,2,2,nan,1,1,5,1,6,2,1,2,2,10,nan,nan,nan,nan,nan,nan,1
61,16,1,2,nan,1,3,1,1,3,1,2,nan,nan,3,nan,nan,4,2,2,9,0,1,3
30,16,1,3,nan,2,3,1,1,4,2,2,1,nan,4,nan,nan,10,2,1,8,2,nan,3
32,12,1,4,3,2,nan,1,1,4,1,8,nan,2,1,4,1,nan,nan,1,nan,nan,nan,1
18,9,5,0,nan,1,nan,3,16,2,2,2,nan,nan,1,nan,nan,4,2,3,8,0,nan,3
63,8,3,3,3,1,3,1,1,7,1,2,nan,2,nan,3,0,3,2,1,nan,0,nan,2
21,12,5,2,4,2,nan,1,1,2,4,0,2,1,3,0,0,nan,nan,1,nan,nan,nan,1
70,13,1,5,2,1,nan,1,1,4,1,8,nan,1,1,8,2,nan,nan,nan,nan,nan,nan,1
22,11,5,0,3,1,nan,1,1,4,13,3,2,1,1,0,5,3,2,3,4,30,nan,1
36,12,1,1,3,1,nan,1,1,4,4,0,nan,1,nan,3,5,3,2,1,8,0,nan,2
61,10,3,5,nan,2,3,1,1,4,2,7,2,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
50,14,1,5,nan,2,nan,1,1,3,11,0,nan,1,nan,2,0,nan,nan,nan,nan,nan,nan,2
41,11,1,4,4,2,nan,3,16,4,1,5,nan,1,1,6,0,nan,nan,1,nan,nan,nan,1
49,12,1,1,nan,1,3,1,1,6,1,5,nan,nan,1,nan,nan,3,2,2,8,15,nan,3
26,15,5,0,4,1,nan,1,1,5,2,0,nan,1,nan,0,1,4,2,3,7,0,nan,2
47,11,1,1,3,1,nan,3,16,4,2,5,nan,1,1,1,0,1,2,1,8,5,nan,1
49,9,1,3,3,1,nan,1,1,2,2,3,nan,1,nan,1,1,2,2,2,7,0,nan,2
44,13,1,3,nan,1,3,1,1,7,2,8,2,nan,1,nan,nan,4,2,2,8,0,nan,3
31,12,1,1,nan,2,3,1,1,5,2,3,2,nan,4,nan,nan,nan,nan,1,nan,nan,2,3
54,12,1,2,4,2,nan,1,1,4,4,0,nan,1,1,2,0,1,2,3,6,0,nan,1
65,12,1,0,2,1,3,1,1,4,5,2,nan,1,nan,18,0,nan,nan,nan,nan,nan,2,2
57,9,2,7,nan,2,3,1,1,2,1,0,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
53,5,1,2,4,2,3,1,1,4,1,6,nan,1,nan,1,0,nan,nan,2,nan,nan,nan,2
42,13,4,2,4,2,3,1,1,5,2,2,nan,1,nan,3,10,4,2,1,9,0,3,2
32,8,1,5,nan,2,1,3,16,2,2,3,2,nan,1,nan,nan,7,1,1,4,0,nan,3
65,15,3,1,nan,1,3,1,1,1,4,0,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
29,14,1,0,2,2,nan,1,1,4,11,8,nan,1,1,0,1,1,2,2,9,20,nan,1
57,12,1,4,2,1,nan,1,1,5,1,3,1,1,4,8,1,7,2,3,8,0,nan,1
34,16,3,1,nan,1,3,1,1,3,2,0,2,nan,2,nan,nan,16,1,1,4,10,nan,3
30,13,1,2,2,2,nan,1,1,2,4,0,nan,1,nan,15,0,6,2,2,8,0,1,2
41,15,3,2,2,2,nan,1,1,7,2,1,nan,1,4,3,2,2,2,2,9,0,nan,1
32,9,1,2,1,2,nan,3,16,4,11,0,1,1,4,8,nan,nan,nan,2,nan,nan,nan,1
54,14,1,3,3,2,nan,1,1,5,2,0,nan,1,4,4,0,3,2,2,10,0,nan,1
25,13,5,2,nan,2,3,3,16,5,2,7,nan,nan,1,nan,nan,3,2,1,9,3,2,3
54,12,1,6,2,2,nan,1,1,6,1,0,2,1,1,3,2,nan,nan,1,nan,nan,nan,1
58,6,2,2,nan,2,3,2,2,5,1,0,1,nan,1,nan,nan,6,1,2,8,0,3,3
19,12,5,0,2,2,nan,1,1,4,2,1,1,1,4,2,24,6,2,2,7,25,nan,1
45,13,3,1,3,1,nan,3,15,4,2,1,nan,1,nan,3,nan,1,2,2,5,0,nan,2
22,14,5,0,2,1,nan,3,16,4,4,0,nan,1,3,3,1,6,2,1,10,0,nan,1
27,12,4,1,3,2,3,1,1,4,4,0,nan,1,nan,3,12,1,2,2,8,20,nan,2
64,16,1,0,3,2,nan,3,6,4,2,4,nan,1,4,6,4,nan,nan,nan,nan,nan,nan,1
49,13,1,3,3,2,nan,2,2,4,1,8,nan,1,1,3,2,3,2,2,8,0,2,1
60,20,1,2,3,1,nan,3,16,3,2,3,nan,1,3,3,3,3,2,2,10,0,1,1
31,12,3,2,2,2,nan,1,1,2,4,7,1,1,4,2,0,3,2,2,9,7,nan,1
69,14,3,4,8,1,nan,1,1,nan,2,3,2,1,1,10,nan,nan,nan,nan,nan,nan,nan,1
39,14,5,2,nan,2,3,1,1,4,4,4,1,nan,4,nan,nan,nan,nan,1,nan,nan,2,3
78,14,1,3,2,1,nan,3,16,3,2,8,nan,1,2,4,0,nan,nan,nan,nan,nan,1,1
47,9,4,5,4,1,nan,1,1,nan,11,3,nan,1,nan,3,0,nan,nan,4,nan,nan,nan,2
19,12,5,0,8,2,nan,nan,nan,4,11,8,nan,1,4,4,1,nan,nan,nan,nan,nan,2,1
37,13,1,2,4,2,nan,1,1,6,2,8,nan,2,nan,2,1,3,2,1,nan,0,2,2
26,12,5,1,nan,2,3,1,1,3,5,3,1,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
51,12,3,2,nan,2,3,2,2,4,1,2,nan,nan,1,nan,nan,2,2,2,9,7,nan,3
44,8,1,1,nan,1,3,3,16,3,2,5,2,nan,1,nan,nan,4,2,2,5,0,nan,3
nan,1,1,2,nan,2,nan,1,1,6,2,2,nan,nan,4,nan,nan,nan,nan,nan,nan,nan,nan,3
19,12,5,0,8,2,nan,2,2,4,11,5,1,1,4,4,0,6,2,1,8,1,nan,1
71,14,3,3,8,2,nan,2,2,7,4,8,nan,1,nan,6,0,8,2,1,nan,0,nan,2
40,12,5,0,nan,1,3,1,1,5,1,5,1,nan,4,nan,nan,5,2,1,10,0,nan,3
19,12,5,0,8,2,nan,3,16,4,1,0,nan,1,4,2,4,nan,nan,nan,nan,nan,nan,1
23,15,5,0,3,1,nan,1,1,6,1,0,1,1,4,1,1,24,2,1,8,0,nan,1
23,16,5,0,nan,1,3,1,1,5,1,7,2,nan,nan,nan,nan,5,2,2,9,1,nan,3
34,12,1,1,nan,2,nan,3,16,4,2,2,2,nan,1,nan,nan,1,2,1,10,0,nan,3
nan,19,5,0,nan,2,3,1,1,5,4,1,nan,nan,4,nan,nan,nan,2,1,10,nan,nan,3
31,14,1,2,2,2,3,2,2,4,4,2,nan,2,nan,6,7,nan,nan,3,nan,nan,nan,2
43,16,1,2,nan,1,3,1,1,4,1,5,nan,nan,4,nan,nan,2,2,2,9,1,nan,3
72,16,1,2,2,2,nan,3,5,4,1,3,nan,1,nan,5,1,nan,nan,nan,nan,nan,nan,2
64,12,3,0,nan,2,3,1,1,7,1,2,2,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,3
18,12,5,0,2,2,nan,2,2,6,4,0,1,1,4,0,nan,nan,nan,3,nan,nan,nan,1
88,18,2,2,nan,2,3,1,1,7,1,6,nan,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,3
70,16,1,2,3,2,nan,1,1,6,1,7,nan,1,1,1,5,10,2,2,8,5,nan,1
46,16,1,3,3,2,3,1,1,6,1,5,nan,2,nan,1,0,nan,nan,2,nan,nan,nan,2
76,12,3,1,2,2,nan,1,1,3,3,0,nan,1,nan,6,7,nan,nan,nan,nan,nan,1,2
